id,name,tagline,first_brewed,description,image_url,abv,ibu,target_fg,target_og,ebc,srm,ph,attenuation_level,volume/value,volume/unit,boil_volume/value,boil_volume/unit,method/mash_temp/0/temp/value,method/mash_temp/0/temp/unit,method/mash_temp/0/duration,method/fermentation/temp/value,method/fermentation/temp/unit,method/twist,ingredients/malt/0/name,ingredients/malt/0/amount/value,ingredients/malt/0/amount/unit,ingredients/malt/1/name,ingredients/malt/1/amount/value,ingredients/malt/1/amount/unit,ingredients/malt/2/name,ingredients/malt/2/amount/value,ingredients/malt/2/amount/unit,ingredients/hops/0/name,ingredients/hops/0/amount/value,ingredients/hops/0/amount/unit,ingredients/hops/0/add,ingredients/hops/0/attribute,ingredients/hops/1/name,ingredients/hops/1/amount/value,ingredients/hops/1/amount/unit,ingredients/hops/1/add,ingredients/hops/1/attribute,ingredients/hops/2/name,ingredients/hops/2/amount/value,ingredients/hops/2/amount/unit,ingredients/hops/2/add,ingredients/hops/2/attribute,ingredients/hops/3/name,ingredients/hops/3/amount/value,ingredients/hops/3/amount/unit,ingredients/hops/3/add,ingredients/hops/3/attribute,ingredients/hops/4/name,ingredients/hops/4/amount/value,ingredients/hops/4/amount/unit,ingredients/hops/4/add,ingredients/hops/4/attribute,ingredients/yeast,food_pairing/0,food_pairing/1,food_pairing/2,brewers_tips,contributed_by,food_pairing/3,method/mash_temp/1/temp/value,method/mash_temp/1/temp/unit,method/mash_temp/1/duration,method/mash_temp/2/temp/value,method/mash_temp/2/temp/unit,method/mash_temp/2/duration,method/mash_temp/3/temp/value,method/mash_temp/3/temp/unit,method/mash_temp/3/duration,ingredients/malt/3/name,ingredients/malt/3/amount/value,ingredients/malt/3/amount/unit,ingredients/hops/5/name,ingredients/hops/5/amount/value,ingredients/hops/5/amount/unit,ingredients/hops/5/add,ingredients/hops/5/attribute,ingredients/hops/6/name,ingredients/hops/6/amount/value,ingredients/hops/6/amount/unit,ingredients/hops/6/add,ingredients/hops/6/attribute,ingredients/hops/7/name,ingredients/hops/7/amount/value,ingredients/hops/7/amount/unit,ingredients/hops/7/add,ingredients/hops/7/attribute,ingredients/hops/8/name,ingredients/hops/8/amount/value,ingredients/hops/8/amount/unit,ingredients/hops/8/add,ingredients/hops/8/attribute,ingredients/malt/4/name,ingredients/malt/4/amount/value,ingredients/malt/4/amount/unit,ingredients/malt/5/name,ingredients/malt/5/amount/value,ingredients/malt/5/amount/unit,ingredients/malt/6/name,ingredients/malt/6/amount/value,ingredients/malt/6/amount/unit,ingredients/malt/7/name,ingredients/malt/7/amount/value,ingredients/malt/7/amount/unit,ingredients/malt/8/name,ingredients/malt/8/amount/value,ingredients/malt/8/amount/unit,ingredients/malt/9/name,ingredients/malt/9/amount/value,ingredients/malt/9/amount/unit,ingredients/hops/9/name,ingredients/hops/9/amount/value,ingredients/hops/9/amount/unit,ingredients/hops/9/add,ingredients/hops/9/attribute,ingredients/hops/10/name,ingredients/hops/10/amount/value,ingredients/hops/10/amount/unit,ingredients/hops/10/add,ingredients/hops/10/attribute
11,Misspent Youth,Milk & Honey Scotch Ale.,04/2013,"The brainchild of our small batch brewer, George Woods. A dangerously drinkable milk sugar- infused Scotch Ale.",https://images.punkapi.com/v2/keg.png,7.3,30,1020,1079,120,60,4.4,74.7,20,liters,25,liters,67,celsius,75,19,celsius,See honey and lactose additions,Pale Ale,2.18,kilograms,Caramalt,0.3,kilograms,Dark Crystal,0.3,kilograms,First Gold,25,grams,start,bitter,Fuggles,25,grams,start,bitter,Honey,250,grams,middle,Flavour,Lactose,375,grams,middle,Flavour,First Gold,10,grams,end,aroma,Wyeast 1056 - American Ale™,Roasted garlic and chilli infused camembert cheese,Korean style chicken wings,Chocolate milk shake,"Lots of malt in this one. Mash-in in stages, and spread the pale ale malt throughout the mash to provide stability. If the mash starts to sink, stop, wait a few minutes while mixing, then start again.",Sam Mason <samjbmason>,,,,,,,,,,,Smoked Weyermann,1.8,kilograms,Fuggles,10,grams,end,aroma,,,,,,,,,,,,,,,,Flaked Oats,0.6,kilograms,Brown,0.6,kilograms,Amber,0.1,kilograms,Chocolate,0.05,kilograms,Munich,0.6,kilograms,Crystal 150,0.2,kilograms,,,,,,,,,,
12,Arcade Nation,Seasonal Black IPA.,12/2015,"Running the knife-edge between an India Pale Ale and a Stout, this particular style is one we truly love. Black IPAs are a great showcase for the skill of our brew team, balancing so many complex and twisting flavours in the same moment. The citrus, mango and pine from the hops – three of our all-time favourites – play off against the roasty dryness from the malt bill at each and every turn.",https://images.punkapi.com/v2/12.png,5.3,60,1012,1052,200,100,4.2,77,20,liters,25,liters,65,celsius,,19,celsius,,Pale Ale,3.13,kilograms,Caramalt,0.25,kilograms,Crystal 150,0.18,kilograms,Simcoe,12.5,grams,start,bitter,Simcoe,19,grams,middle,flavour,Simcoe,12.5,grams,end,flavour,Amarillo,12.5,grams,end,flavour,Citra,12.5,grams,end,flavour,Wyeast 1056 - American Ale™,King prawn kebabs,Halibut with a mango and tomato salad,Mint chocloate ice cream,Be as accurate as possible when weighing out your malts to ensure you strike the right balance.,Sam Mason <samjbmason>,,,,,,,,,,,Carafa Special Malt Type 1,0.25,kilograms,Simcoe,62.5,grams,dry hop,aroma,Amarillo,62.5,grams,dry hop,aroma,Citra,62.5,grams,dry hop,aroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Movember,Moustache-Worthy Beer.,11/2009,"A deliciously robust, black malted beer with a decadent dark, dry cocoa flavour that provides an enticing backdrop to the Cascade hops.",https://images.punkapi.com/v2/13.png,4.5,50,1012,1047,140,70,5.2,74.5,20,liters,25,liters,68,celsius,50,19,celsius,,Extra Pale - Maris Otter,3.44,kilograms,Caramalt,0.63,kilograms,Crystal 150,0.31,kilograms,Cascade,43.8,grams,start,bitter,Cascade,81.3,grams,end,flavour,Cascade,250,grams,dry hop,aroma,,,,,,,,,,,Wyeast 1056 - American Ale™,Vegetable egg scramble,Margherita pizza,Fresh berry crisp tart,"If you can’t find really fresh cascade, substitute it for Amarillo or Ahtanum.",Sam Mason <samjbmason>,,,,,,,,,,,Carafa Special Malt Type 1,0.31,kilograms,,,,,,,,,,,,,,,,,,,,,Carafa Special Malt Type 3,0.31,kilograms,,,,,,,,,,,,,,,,,,,,,,,,,
14,Alpha Dog,Existential Red Ale.,02/2010,A fusion of caramel malt flavours and punchy New Zealand hops. A session beer you can get your teeth into.,https://images.punkapi.com/v2/14.png,4.5,42,1025,1046,62,31,4.4,72.8,20,liters,25,liters,65,celsius,25,22,celsius,,Maris Otter Extra Pale,2.5,kilograms,Caramalt,1.25,kilograms,Munich,0.61,kilograms,Nelson Sauvin,15,grams,start,bitter,Amarillo,10,grams,end,flavour,Nelson Sauvin,30,grams,end,flavour,,,,,,,,,,,Wyeast 1056 - American Ale™,Pastrami,Swiss and horseradish sandwich,Sharp cheddar cheese and onion/ raisin chutney,"Crush the malt as close to brewing time as possible. The fresher the malt, the more intense caramel flavours will be released in the wort.",Sam Mason <samjbmason>,Peanut brittle,,,,,,,,,,Crystal 150,0.28,kilograms,,,,,,,,,,,,,,,,,,,,,Dark Crystal 350-400,0.2,kilograms,,,,,,,,,,,,,,,,,,,,,,,,,
15,Mixtape 8,"An Epic Fusion Of Old Belgian, American New Wave, And Scotch Whisky.",01/2012,"This recipe is for the Belgian Tripel base. A blend of two huge oak aged beers – half a hopped up Belgian Tripel, and half a Triple India Pale Ale. Both aged in single grain whisky barrels for two years and blended, each beer brings its own character to the mix. The Belgian Tripel comes loaded with complex spicy, fruity esters, and punchy citrus hop character.",https://images.punkapi.com/v2/15.png,14.5,50,1014,1093,40,20,4.4,85,20,liters,25,liters,65,celsius,40,21,celsius,Barrel aged and blended with Anarchist Alchemist,Pale Ale - Tipple,11.1,kilograms,Cara,0.94,kilograms,Crystal,0.44,kilograms,Columbus Extract,12.5,grams,start,bitter,Centennial,37.5,grams,end,flavour,Cascade,37.5,grams,end,flavour,Simcoe,37.5,grams,end,flavour,,,,,,Wyeast 3522 - Belgian Ardennes™,Coriander & chilli crab cakes,"Goats cheese salad with walnuts, radish and blood orange",Pistachio cake,Brew twice as much Belgian Tripel as you were planning on ageing - it's awesome on its own too!,Sam Mason <samjbmason>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Libertine Porter,Dry-Hopped Aggressive Porter.,01/2012,"An avalanche of cross-continental hop varieties give this porter a complex spicy, resinous and citrusy aroma, with a huge malt bill providing a complex roasty counterpoint. Digging deeper into the flavour draws out cinder toffee, bitter chocolate and hints of woodsmoke.",https://images.punkapi.com/v2/16.png,6.1,45,1020,1067,219,109.5,4.4,70.1,20,liters,25,liters,68,celsius,35,18,celsius,,Extra Pale - Spring Blend,5,kilograms,Caramalt,1.25,kilograms,Crystal 150,0.63,kilograms,Columbus,31.25,grams,start,bitter,Columbus,25,grams,end,bitter,Willamette,25,grams,end,flavour,Galena,25,grams,end,flavour,Columbus,75,grams,dry hop,aroma,Wyeast 1056 - American Ale™,Blue cheese beef burger,Glazed short ribs,Chocolate cake,Mash in at a higher temperature to leave more unfermentable sugars in the wort. This gives the beer a sweeter porter profile.,Sam Mason <samjbmason>,,,,,,,,,,,Chocolate,0.63,kilograms,Galena,75,grams,dry hop,aroma,Simcoe,100,grams,dry hop,aroma,,,,,,,,,,,Roasted Barley,0.63,kilograms,Wheat,0.31,kilograms,Flaked Oats,0.31,kilograms,Smoked Malt,0.06,kilograms,,,,,,,,,,,,,,,,
17,AB:06,Imperial Black IPA.,04/2011,"Our sixth Abstrakt, this imperial black IPA combined dark malts with a monumental triple dry-hop, using an all-star team of some of our favourite American hops. Roasty and resinous.",https://images.punkapi.com/v2/17.png,11.2,150,1013,1098,70,35,,87,20,liters,25,liters,65,celsius,90,17,celsius,White cane sugar: 150g at middle,Pale Ale Malt,6.13,kilograms,Crystal 150,0.25,kilograms,Caramalt,0.38,kilograms,Hop Extract,20,grams,start,bitter,Amarillo,25,grams,start,bitter,Chinook,25,grams,end,flavour,Cascade,25,grams,end,flavour,Centennial,25,grams,end,flavour,Wyeast 1272 - American Ale II™,Coffee dusted venison loin,Memphis-style beef short ribs,Chocolate orange brownies,Boil down to desired OG (about 17 litres).,Sam Mason <samjbmason>,,,,,,,,,,,Carafa Special Malt Type 1,0.13,kilograms,Columbus,25,grams,end,flavour,Chinook,25,grams,dry hop,aroma,Cascade,25,grams,dry hop,aroma,Centennial,25,grams,dry hop,aroma,Carafa Special Malt Type 3,0.13,kilograms,,,,,,,,,,,,,,,,Columbus,25,grams,dry hop,aroma,Amarillo,25,grams,dry hop,aroma
18,Russian Doll – India Pale Ale,Nesting Hop Bomb.,08/2014,"The levels of hops vary throughout the range. We love hops, so all four beers are big, bitter badasses, but by tweaking the amount of each hop used later in the boil and during dry- hopping, we can balance the malty backbone with some unexpected flavours. Simcoe is used in the whirlpool for all four beers, and yet still lends different characters to each",https://images.punkapi.com/v2/18.png,6,70,1012,1058,25,12.5,5.2,79.3,20,liters,25,liters,65,celsius,75,19,celsius,,Extra Pale,5.06,kilograms,Caramalt,0.25,kilograms,Dark Crystal,0.06,kilograms,Cascade,2.5,grams,start,bitter,Centennial,12.5,grams,middle,flavour,Simcoe,17.5,grams,middle,flavour,Simcoe,17.5,grams,end,flavour,Citra,17.5,grams,end,flavour,Wyeast 1056 - American Ale™,Spicy chicken skewers,Fish tacos with hot sauce,Lemon pound cake with a ice sugar glaze,Create balance through experimentation with the hop amounts and malt backbone.,Sam Mason <samjbmason>,,,,,,,,,,,,,,Simcoe,75,grams,dry hop,aroma,Cascade,75,grams,dry hop,aroma,Centennial,75,grams,dry hop,aroma,Citra,25,grams,dry hop,aroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Hello My Name Is Mette-Marit,Lingonberry Double IPA.,06/2013,"We sent this beer to Norway where it was known as 'Hello, my name is Censored’. You can make up your own mind as to why. This brew was a red berry explosion, with a reisnous bitter edge layered with dry berry tartness.",https://images.punkapi.com/v2/19.png,8.2,70,1013,1076,,,4.4,83,20,liters,25,liters,66,celsius,90,19,celsius,"Infusion of lingonberries alongside the dry hops, Cranberry Juice: 5.5g at 30mins, Lingonberries: 10g Twist",Extra Pale,6.12,kilograms,Caramalt,0.8,kilograms,,,,Tomahawk,7,grams,start,bitter,Motueka,5.5,grams,start,bitter,Galena,2.5,grams,middle,flavour,Mt.Hood,2.5,grams,middle,flavour,Challenger,15,grams,dry hop,aroma,Wyeast 1056 - American Ale™,Fårikål (mutton stew) with a spicy twist,Fenalår (salted cured lamb),Krumkake with lingonberry jam,"Using crushed cranberries will dry out the beer further, drawing out their natural astringent character.",Sam Mason <samjbmason>,,,,,,,,,,,,,,Galena,15,grams,dry hop,aroma,Nelson Sauvin,20,grams,dry hop,aroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Rabiator,Imperial Wheat Beer,03/2011,"Imperial Wheat beer / Weizenbock brewed by a homesick German in leather trousers. Think banana bread, bubble gum and David Hasselhoff.",https://images.punkapi.com/v2/keg.png,10.27,26,1014,1092,24,12,4.4,85,20,liters,25,liters,64,celsius,60,21,celsius,,Extra Pale,5.63,kilograms,Wheat,0.69,kilograms,Crystal,0.63,kilograms,Columbus,12.5,grams,start,bitter,Hersbrucker,12.5,grams,middle,flavour,,,,,,,,,,,,,,,,Wyeast 3333 - German Wheat™,Grilled portabello mushroom burger,Chicken sausages with creamy mash,Caramel and banana meringue pie,If you are struggling to get that authentic head retention increase your mash temperature to about 70°C.,Sam Mason <samjbmason>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
